"Cherine";26
"Cherin";44
"Cherish";11
"Cher";14
"Chero";..
"Cherrie";22
"Cherri";11
"Cherry";99
"Cherryl";11
"Cherstin";40
"Cheryl";108
"Chetna";11
"Cheung";10
"Chevelle";18
"Chevrolina";11
"Chevy";12
"Cheyenne";121
"Chia";33
"Chiamaka";46
"Chiao";10
"Chiara";316
"Chidera";31
"Chidimma";15
"Chidinma";26
"Chie";17
"Chieko";10
"Chien";13
"Chihiro";11
"Chi";209
"Chika";25
"Chikako";..
"Chili";28
"Chimamanda";31
"Chiman";80
"Chimen";16
"China";12
"Chinar";25
"Chinda";15
"Chinelo";13
"Chinenye";23
"Ching";86
"Chinh";24
"Chin";59
"Chinonye";10
"Chintana";31
"Chinwe";16
"Chinyere";36
"Chioma";93
"Chipo";11
"Chiquita";11
"Chira";12
"Chiraz";12
"Chirin";51
"Chisom";31
"Chitra";37
"Chiu";..
"Chleo";14
"Chloe";575
"Chloé";679
"Chloë";35
"Chmouni";30
"Chnar";28
"Choi";31
"Cho";21
"Choman";11
"Chomphunut";10
"Chona";10
"Chong";20
"Chonlada";18
"Chonthicha";40
"Chonticha";22
"Choo";15
"Choon";12
"Chotika";22
"Chra";29
"Chrakhan";11
"Chrestin";11
"Chrisanthi";13
"Chris";557
"Chrisoula";34
"Chrissie";35
"Chrissi";11
"Chriss";18
"Chrissoula";17
"Christabel";35
"Christabelle";10
"Christa";672
"Christel";4941
"Christella";19
"Christelle";266
"Christell";52
"Christen";13
"Christensen";..
"Christerdotter";10
"Christersdotter";101
"Christhina";19
"Christiana";89
"Christiane";356
"Christian";20
"Christianne";23
"Christiansdotter";108
"Christie";54
"Christiina";14
"Christi";11
"Christina";105734
"Chris-Tina";10
"Christine";12581
"Christiné";18
"Christin";6758
"Christ";..
"Christl";122
"Christy";60
"Chro";31
"Chrysanthi";16
"Chrysi";..
"Chrysoula";41
"Chrystal";15
"Chuan";15
"Chui";13
"Chu";43
"Chukrie";10
"Chung";49
"Chunhua";10
"Chun";98
"Chunmei";18
"Chunyan";15
"Chuthamat";10
"Chutikan";20
"Chutikarn";10
"Chutima";33
"Chutimon";15
"Cia";231
"Ciara";103
"Cibelle";23
"Cicci";46
"Cicek";11
"Cici";15
"Cicilia";204
"Cicilie";10
"Cickie";10
"Cicki";17
"Cidra";24
"Cielo";28
"Cigdem";85
"Çigdem";25
"Cihan";21
"Ciise";10
"Ci";22
"Cikoria";14
"Cila";12
"Cilene";10
"Cilia";51
"Cilin";11
"Cilla";192
"Cim";171
"Cimone";14
"Cina";181
"Cinderella";45
"Cindie";28
"Cindi";24
"Cindra";33
"Cindy";839
"Cing";11
"Cinna";20
"Cinnamon";14
"Cinthia";30
"Cinthya";16
"Cintia";34
"Cintra";12
"Cintya";11
"Cinzia";25
"Cira";11
"Cirene";..
"Ciri";24
"Cisela";21
"Cissa";14
"Cissela";24
"Cissie";15
"Cissi";130
"Cissy";14
"Citlali";12
"Claery";12
"Claesdotter";164
"Claire";794
"Clair";23
"Clairy";14
"Clara";12256
"Clare";144
"Clarence";13
"Claribel";13
"Clarice";67
"Clarie";150
"Clarisa";26
"Clarise";11
"Claris";11
"Clarissa";180
"Clarisse";67
"Clarita";70
"Clarry";43
"Clary-Ann";12
"Clary";1654
"Clasdotter";21
"Clasine";15
"Claude";68
"Claudette";48
"Claudia";2961
"Cláudia";13
"Claudie";10
"Claudina";16
"Claudine";164
"Clea";43
"Cleide";14
"Clelia";13
"Clemence";16
"Clémence";32
"Clemencia";23
"Clementina";53
"Clementine";91
"Clémentine";29
"Cleofe";19
"Cleo";1241
"Cléo ";39
"Cleopatra";84
"Clery";..
"Cloe";18
"Cloé";22
"Clorinda";..
"Clothilde";14
"Clotilde";38
"Cloudia";..
"Cläre";..
"Cobra";..
"Coco";90
"Codruta";18
"Coleen";11
"Cole";11
"Colette";160
"Coline";20
"Colleen";51
"Collette";13
"Colombine";15
"Comfort";28
"Conceicao";44
"Concepcion";93
"Concetta";23
"Conchita";13
"Concordia";90
"Cong";19
"Connie";569
"Conni";25
"Conny";66
"Connysdotter";11
"Consolacion";..
"Constance";772
"Constancia";59
"Constanse";26
"Constansia";46
"Constans";13
"Constanta";38
"Constantia";65
"Constantina";54
"Constantine";10
"Constanza";151
"Constanze";50
"Consuelo";127
"Cookie";..
"Cooper";10
"Cora";132
"Coralia";13
"Coralie";56
"Coraline";23
"Coral";40
"Corall";22
"Corazon";52
"Cordelia";218
"Cordula";23
"Cordyla";..
"Corey";10
"Corina";286
"Corine";31
"Corinna";88
"Corinne";468
"Cornelia";10060
"Cornelie";10
"Coromoto";18
"Corona";29
"Corrina";15
"Corrine";13
"Cortina";12
"Cosette";35
"Cosima";20
"Cosmina";32
"Coumba";17
"Courtney";38
"Crestin";12
"Crina";28
"Cris";17
"Crista";21
"Cristal";34
"Cristel";150
"Cristelle";17
"Cristhina";10
"Cristiana";60
"Cristiane";26
"Cristina";4558
"Cristine";288
"Cristin";371
"Cristy";24
"Cruz";64
"Crystal";83
"Csenge";22
"Csilla";132
"Cuc";33
"Cui";14
"Cu";..
"Cumar";23
"Cuong";12
"Curtsdotter";29
"Cveta";37
"Cvetanka";26
"Cvija";..
"Cvijeta";30
"Cynthia";446
"Cyntia";24
"Cyrena";18
"Cyrene";79
"Cyréne";20
"Cyrenia";..
"Cyrine";25
"Czeslawa";87
"Cäcilia";20
"Cäcilie";19
"D´Arc";18
"Daad";35
"Daahir";39
"Dace";51
"Daed";19
"Daenerys";11
"Daeng";18
"Dafina";217
"Dafne";51
"Dafni";28
"Daga";670
"Dagbjört";12
"Daghild";..
"Dagmara";154
"Dagmar";4945
"Dagmawit";15
"Dagnija";10
"Dagny";4499
"Dagný";10
"Dagrun";31
"Dagsdotter";47
"Dahab";58
"Dahabo";110
"Daham";12
"Daher";38
"Dahham";10
"Dahir";412
"Dah";10
"Dahlia";477
"Dahl";17
"Dahran";10
"Daiana";53
"Daiga";21
"Dai";19
"Daila";10
"Daily";29
"Daina";111
"Dainora";13
"Daisy";1255
"Daiva";85
"Dajana";197
"Dajsy";..
"Da";152
"Dakheel";14
"Dakhel";26
"Dakhil";41
"Dakota ";20
"Dalaa";43
"Dala";31
"Dalala";..
"Dalal";436
"Dale";13
"Dalgaard";20
"Daliah";13
"Dalia";980
"Daliborka";64
"Dalida";71
"Dalija";16
"Dali";46
"Dalila";194
"Dalina";49
"Dalinda";13
"Dalin";48
"Daliya";22
"Dalja";14
"Daljit";11
"Dalla";11
"Dallal";10
"Dallas";11
"Dalma";32
"Dalmar";11
"Dalshad ";13
"Dalya";164
"Daly";15
"Damaris";81
"Damayanthi";38
"Damayanti";10
"Damgaard";16
"Damiana";16
"Damira";21
"Damita";10
"Dam";22
"Damla";102
"Dammika";11
"Danae";31
"Danah";24
"Danai";55
"Danailova";10
"Danait";119
"Dana";987
"Danayit";11
"Danayt";29
"Dandan";24
"Danea";13
"Danella";10
"Dang";34
"Danguole ";18
"Danha";20
"Daniah";43
"Dania";636
"Danial";46
"Danica";343
"Daniela";3330
"Daniéla";36
"Daniele";38
"Daniéle";13
"Danièle";..
"Daniel";247
"Daniella";3233
"Danielle";888
"Daniélle";22
"Daniëlle";16
"Danielova";10
"Danielsdotter";156
"Daniels";41
"Danijela";562
"Danijella";11
"Dani";26
"Danika";12
"Danila";22
"Danina";17
"Danira";29
"Danisa";12
"Danita";18
"Danitza";17
"Daniya";15
"Daniza";..
"Danja";32
"Dan";111
"Danka";56
"Dankha";20
"Danna";48
"Danniela";11
"Danniella";..
"Dannielle";..
"Danni";12
"Dann";..
"Danny";11
"Dansar";16
"Dansdotter";42
"Danuta";1089
"Danute";21
"Danya";97
"Danyal";10
"Dany";14
"Dao";68
"Daorsa";12
"Daoud";96
"Daphne";281
"Daphné";11
"Dara";104
"Daranee";11
"Dararat";13
"Darawan";12
"Darcy";21
"Dareen";48
"Daren";10
"Daria";790
"Dariana";17
"Darija";49
"Darika";11
"Darina";69
"Darine";45
"Darin";188
"Darinka";64
"Daris";..
"Darit";10
"Darja";119
"Darlene";38
"Darling";71
"Darly";21
"Darman";20
"Daron";11
"Darunee";44
"Darun";10
"Darweesh";52
"Darwish";30
"Darya";249
"Dary";13
"Daryna";17
"Dasha";18
"Dashne";17
"Dashti";10
"Dashurije";12
"Das";22
"Dastan";30
"Dath";..
"Daud";65
"Dau";10
"Davida";249
"David";41
"Davidsdotter";90
"Davina";101
"Davin";24
"Davorka";17
"Dawan";18
"Dawit";170
"Dawlat";22
"Dawn";199
"Dawod";59
"Dawood";243
"Dawoud";21
"Dayana";137
"Dayani";13
"Dayan";19
"Dayanna";13
"Dayib";20
"Day";21
"Daysi";24
"Daysy";..
"Dea";198
"Deana";35
"Dean";13
"Deanna";33
"Deanne";16
"Debas";10
"Debbie";134
"Debby";11
"Debebe";11
"Debesay";43
"Deborah";723
"Déborah";..
"Debora";607
"Débora";14
"Debra";36
"December";48
"Decibel";83
"Decibelle";78
"Decibell ";25
"Decideria";21
"Deciree";10
"Decireé";20
"Decirée";50
"Decire";15
"Deciré";20
"Dede";11
"Deeba";12
"Deeb";18
"Deedee";14
"Deega";13
"Dee";54
"Deema";44
"Deeman";13
"Deena";31
"Deen";10
"Deepa";70
"Deepak";11
"Deepali";26
"Deepani";11
"Deepika";72
"Deep";14
"Deepthi";33
"Deepti";23
"Deeqa";128
"Deeq";44
"Deeqo";129
"Defne";139
"Dega";11
"Degan";11
"Dehab";39
"Deimante";39
"Deirdre";32
"Deise";11
"Deisy";38
"Dejana";64
"Dejene";10
"Dejen";11
"Dejin";13
"De";1197
"Deka";80
"Dekan";12
"Dek";14
"Deko";28
"Delali";..
"Delal";102
"Delan";13
"Delara";35
"Delaram";48
"Delfina";68
"Delgermaa";12
"Delia";282
"Delice";45
"Delicia";55
"Delilah";46
"Delila";83
"Delina";275
"Delinda";24
"Deline";11
"Delin";38
"Delise";26
"Del";2813
"Della";112
"Delly";..
"Delma";10
"Delmy";12
"Delnaz";14
"Delnia";18
"Delores";..
"Delphine";104
"Delsa";25
"Delshad";24
"Delta";17
"Delvina";14
"Delvin";48
"Dema";57
"Deman";15
"Demet";59
"Demiana";19
"Demi";93
"Demila";25
"Denait";11
"Dena";60
"Denana";16
"Dene";10
"Deng";10
"Denice";685
"Denicé";19
"Dénice";11
"Deni";15
"Denisa";228
"Denise";3759
"Denisé";116
"Dénise";55
"Denis";37
"Denisse";97
"Denita";23
"Denitsa";16
"Deniza";16
"Denize";248
"Deniz";319
"Dennisdotter";10
"Dennise";25
"Dennis";11
"Denny";11
"Deolinda";14
"Deqa";108
"Deqo";81
"Dereje";13
"Deria";15
"Derin";102
"Derja";11
"Dersim";12
"Dervisa";59
"Derya";301
"Desa";24
"Desale";19
"Desanka";71
"Desbele";14
"Desdemona";17
"Desederia";..
"Deserée";17
"Deseré";20
"Desideria";739
"Desi";..
"Desiree";461
"Desireé";759
"Desirée";4639
"Desiréé";10
"Désiree";10
"Désireé";40
"Désirée";799
"Desire";147
"Desiré";1283
"Désiré";15
"Desislava";45
"Despina";212
"Despoina";88
"Dessie";18
"Dessire";12
"Dessiré";26
"Dessy";..
"Desta";50
"Desteny";12
"Destina";13
"Destiny";348
"Deva";32
"Devendra";10
"Devi";168
"Devika";33
"Devina";25
"Devine";11
"Devin";13
"Devla";14
"Devleta";14
"Devon";15
"Devora";16
"Devrim";15
"Dewa";17
"Dewi";57
"Deya";10
"Deyana";13
"Deyanira";20
"Dhafer";22
"Dhahir";19
"Dhamin";10
"Dhammika";10
"Dhanya";19
"Dhaqane";10
"Dharma";17
"Dhekra";11
"Dheyaa ";45
"Dheyab";14
"Dhiaa";17
"Dhia";20
"Dhifaf";12
"Dhikra";14
"Dhiya";13
"Dhoha";11
"Dhuha";73
"Dhurata";31
"Diaa";16
"Diab";18
"Dia";75
"Diala";131
"Diamanda";15
"Diamanta";18
"Diamantine";10
"Diamant";13
"Diamond";50
"Dianah";24
"Diana";8966
"Diana-Maria";10
"Diandra";14
"Diane";372
"Dian";29
"Dianna";39
"Dianne";64
"Diara";15
"Diar";23
"Diba";134
"Dib";27
"Dibora";36
"Dicksdotter";14
"Dicle";44
"Dicte";12
"Dida";24
"Didan";12
"Didar";36
"Diddi";29
"Didem";79
"Didi";26
"Dido";11
"Diellza";39
"Diem";75
"Diep";56
"Dietlinde";16
"Dieu";70
"Digna";34
"Diiriye";11
"Dija";10
"Dijana";413
"Di";48
"Dika";34
"Dikra";..
"Diksha";13
"Dikte";16
"Dilafruz";15
"Dila";70
"Dilana";14
"Dilani";13
"Dilan";386
"Dilara";353
"Dilay";32
"Dilba";39
"Dilbar";20
"Dilber";64
"Dilda";11
"Dildora";22
"Dilek";214
"Dilem";19
"Dilfuza";13
"Dilhani";24
"Dilia";11
"Dilini";18
"Dilin";19
"Dil";12
"Dilma";12
"Dilman";11
"Dilnaz";21
"Dilnoza";17
"Dilruba";21
"Dilrukshi";15
"Dilsa";10
"Dilshad";17
"Dilsoz";13
"Dilva";11
"Dilveen";14
"Dilvin";28
"Dilyara";11
"Dimah ";31
"Dima";495
"Diman";55
"Dimen";24
"Dimitra";277
"Dimitroula";15
"Dimitrova";105
"Dimple";11
"Dinah";142
"Dina";1503
"Dinara";54
"Dinar";12
"Dindi";12
"Dine";19
"Dinh";41
"Dini";11
"Din";18
"Dinka";36
"Dinna";17
"Dino ";17
"Dinora";16
"Dinore";18
"Dinusha";15
"Dio";10
"Diona";50
"Dione";31
"Dionisia";14
"Dionne";23
"Dionysia";12
"Diora ";73
"Dior";20
"Dipali";11
"Dipika";10
"Dipti";23
"Dirar";11
"Dirie";20
"Diriye";42
"Dirkje";..
"Disa";2095
"Disha";22
"Dis";30
"Dís";10
"Dita";21
"Ditte";457
"Diva";44
"Divina";59
"Divine";97
"Divna";39
"Divora";41
"Divya";137
"Dixie";95
"Dixi";16
"Diya";79
"Diyala";11
"Diyana";61
"Diyar ";23
"Diyora";17
"Diza";36
"Djama";12
"Djamila";62
"Djana";20
"Djellza";33
"Djemila";21
"Djenana";13
"Djenita";11
"Djula";13
"Djulja";..
"Djurdja";15
"Djurdjica";17
"Djäken";13
"Dler";36
"Dlin";57
"Dlovan";..
"Dlshad";..
"Dlvin";18
"Dmitrievna";24
"Doaa";288
"Doa";29
"Doan";24
"Dobrica";11
"Dobrila";62
"Dobrinka";15
"Dobroslawa";11
"Dodo";17
"Dofny";..
"Doftny";..
"Doha";97
"Doina";102
"Dojna";..
"Do";75
"Dokht";34
"Dola";10
"Dollan";..
"Dollerup";13
"Dolly";222
"Dolores";720
"Doloris";..
"Domenica";37
"Domenique";24
"Dominga";23
"Dominica";18
"Dominic";16
"Dominika";494
"Dominique";368
"Domino";18
"Dominyka";16
"Domnica";15
"Dona";72
"Donata";56
"Donatella";55
"Dong";42
"Dongmei";14
"Donia";210
"Donika";135
"Donita";11
"Donja";62
"Donjeta";87
"Don";18
"Donka";19
"Donna";312
"Donny";..
"Donya";295
"Dora";674
"Dóra";49
"Dorcas";66
"Dordie";23
"Dordi";39
"Dordy";20
"Doreen";140
"Dorela";21
"Dorene";14
"Dorentina";64
"Doresa";10
"Dorethy";..
"Dorette";13
"Doria";21
"Doriana";16
"Doriane";11
"Dorian";..
"Dorien";10
"Dorina";165
"Dorinda";11
"Dorine";25
"Dorin";18
"Doris";8279
"Dorita";51
"Dorith";47
"Dorit";153
"Dorka";10
"Dorkas";17
"Dorna";35
"Dorontina";14
"Dorota";1125
"Dorotea";1620
"Dorotéa";79
"Doroteja";10
"Dorothea";1078
"Dorothéa";29
"Dorothee";73
"Dorothée";32
"Dorothy";574
"Dorottya";33
"Doroty";13
"Dorriet";..
"Dorrith";13
"Dorrit";210
"Dorry";22
"Dorsaf";11
"Dorsa";43
"Dorte";100
"Dorthea";54
"Dorthe";135
"Dorthy";208
"Dorty";32
"Doruntina";39
"Dory";11
"Dos";16
"Dosta";12
"Dot";26
"Dotty";13
"Douaa";93
"Doua";28
"Douglasdotter";10
"Douha";32
"Dounia";59
"Dounya";10
"Dovile";67
"Draga";43
"Dragana";623
"Dragica";441
"Draginja";44
"Dragoslava";19
"Drazenka";13
"Drenka";..
"Drenusha";11
"Drifa";..
"Drilona";11
"Drina";14
"Drita";168
"Duaa";234
"Dua";115
"Duale";25
"Duangchai";14
"Duangchan";14
"Duangdao";11
"Duangduean";11
"Duangjai";35
"Duang";10
"Duangkamol";14
"Duangkamon";15
"Duangporn";22
"Duan";10
"Dubravka";68
"Duc";25
"Duda";12
"Dudu";13
"Due";..
"Duha";114
"Du";21
"Duk";12
"Dula";20
"Dulce";53
"Dulguun";16
"Dumitra";13
"Dung";178
"Dunia";243
"Duni";22
"Duniya";25
"Duniyo";19
"Dunja";149
"Dunya";226
"Duong";57
"Duraid";43
"Duran";11
"Durdica";30
"Durga";35
"Dursuma";..
"Duru";20
"Dusanka";177
"Dusica";111
"Dusina";12
"Duska";22
"Dussina";..
"Duva";10
"Duyen";54
"Duygu";80
"Dwi";13
"Dyala";27
"Dyana";60
"Dylan";64
"Dünya";12
"Dyveke";42
"Dzana";58
"Dzehva";13
"Dzejla";17
"Dzejna";14
"Dzemila";80
"Dzemile";12
"Dzenana";119
"Dzeneta";41
"Dzenita";94
"Dzevada";25
"Dzevahira";..
"Dzevida";21
"Dzidra";..
"Dzintra";32
"Dögg";35
"Döl";30
"Döndü";63
"Döne";74
"Dörte";25
"Ea";70
"Ebaa";18
"Ebba";29065
"Ebba-Karin";11
"Ebba-Li";12
"Ebba-Lisa";11
"Ebba-Stina";14
"Ebbesdotter";11
"Ebby";10
"Ebeltoft";15
"Ebere";18
"Ebla";16
"Ebon";479
"Ebonne";..
"Ebony";29
"Ebrahem";16
"Ebrahim";77
"Ebrar";21
"Ebro";10
"Ebru";253
"Ebtehal";16
"Ebtesam";82
"Ebtisam";93
"Ebtsam";11
"Ebyan";24
"Ecaterina";92
"Ece";81
"Ecem";19
"Ecrin";48
"Eda";488
"Edalia";..
"Edanur";17
"Edda";917
"Eddie";38
"Eddin";12
"Eddy";33
"Edela";11
"Edelgard";22
"Edel";194
"Edelmira";16
"Edeltraud";50
"Edeltraut";26
"Eden";749
"Edessa";216
"Edibe";58
"Edie";29
"Edil";12
"Edina";672
"Edisa";78
"Edita";379
"Edite";14
"Editha";33
"Edith";8508
"Edit";5340
"Edla";1283
"Edle";20
"Edlira";26
"Edma";..
"Edmonda";11
"Edna";425
"Edny";..
"Edo";12
"Edom";18
"Edona";216
"Edris";30
"Eduarda";39
"Eduardovna";12
"Edvarda";10
"Edvardina";..
"Edvardsdotter";18
"Edvina";152
"Edvinsdotter";13
"Edwarda";..
"Edward";28
"Edwardsdotter";16
"Edwar";14
"Edwige";16
"Edwina";128
"Edyta";442
"Eedit";10
"Eedo ";34
"Eerika";23
"Eeva Liisa";23
"Eeva";1136
"Eeva-Kaarina";15
"Eeva-Leena";..
"Eeva-Liisa";128
"Eeva-Maija";20
"Eevi";65
"Efat";16
"Efe";11
"Effat";64
"Effie";74
"Effi";27
"Effrosyni";13
"Effy";16
"Efia";17
"Efi";11
"Efra";11
"Efrata ";78
"Efrem";90
"Efrosini";11
"Efstathia";18
"Eftekhar";11
"Efthalia";13
"Efthimia";32
"Efthymia";31
"Eftichia";14
"Eftihia";10
"Eftimia";19
"Eftychia";23
"Efua";14
"Efva";59
"Efwa";36
"Egede";20
"Ege";13
"Egelund";15
"Egholm";21
"Egija";13
"Egilsdotter";16
"Eglantina";17
"Eglantine";13
"Egle";113
"Eglé";16
"Egshiglen";18
"Egzona";157
"Ehab";31
"Eha";45
"Eh ";41
"Ehlimana";16
"Ehlina";14
"Ehlin";26
"Ehsan";41
"Ehteram";14
"Eia";45
"Eian";12
"Eida";94
"Eide";14
"Eidi";10
"Eid";59
"Eija";1311
"Eija-Liisa";24
"Eijla";16
"Ei";10
"Eiko";13
"Eilaf";21
"Eila";2203
"Eileen";300
"Eilidh";16
"Eili";18
"Eilin";14
"Eily";36
"Eima";37
"Eiman";81
"Eimi";12
"Eimy";10
"Eina";256
"Einarsdotter";86
"Einas";25
"Eine";192
"Eini";120
"Einy";45
"Eira";2389
"Eirene";18
"Eirini";140
"Eirin";53
"Eiris";31
"Eir";67
"Eisa";21
"Eiva";20
"Eivi";35
"Eivon";..
"Eivor";10067
"Eivy";184
"Eiwor";47
"Eja";180
"Ejan";15
"Ejbritt";..
"Ejda";25
"Ejla";47
"Ejna";45
"Ejnarsdotter";..
"Ejne";..
"Ejny";13
"Ejona";20
"Ejra";30
"Ejris";..
"Ejvi";..
"Ejvor";661
"Ejvy";28
"Eka";25
"Ekaterina";590
"Ekaterine";24
"Ekaterini";82
"Ekbal";19
"Ekhlas";82
"Ekin";12
"Eklas";11
"Ekram";77
"Ekta";16
"Ekua";13
"Elaf";132
"Elaha";37
"Elaheh";106
"Elahe";108
"Elaina";11
"Elaine";2073
"Elain";19
"Elajne";14
"Ela";366
"Elamin";12
"Elana";47
"Elanie";10
"Elanor";65
"Elanur";70
"Elara";19
"Elaria";15
"Elayne";14
"Elba";108
"Elbjörg";13
"Elbra";11
"Elbritt";10
"Elcin";10
"Elcira";13
"Elda";158
"Eldana";181
"Eldbjörg";20
"Eldina";104
"Eldin";17
"Eldora";..
"Eldrid";17
"Eleah";13
"Elea";77
"Eleana";18
"Eleanora";26
"Eleanore";54
"Eleanor";681
"Electra";162
"Eleen";47
"Elefteria";40
"Eleftheria";103
"Eleine";49
"Elein";12
"Eleinor";13
"Elektra";180
"Elemina";161
"Elena";5774
"Eléna";21
"Élena";10
"Elene";130
"Eléne";20
"Elenia";16
"Elenie";12
"Eleni";1039
"Eléni";..
"Elenita";16
"Elen";132
"Elén";48
"Elenora";246
"Elenore";449
"Elenor";2063
"Eleonoora";17
"Eleonora";11618
"Eleonore";1978
"Eléonore";38
"Eleonor";5133
"Elesif";11
"Elesine";13
"Elesiv";23
"Elevira";10
"Elfa";10
"Elfat";11
"Elfete";25
"Elfida";12
"Elfie";28
"Elfije";17
"Elfi";45
"Elfrida";427
"Elfride";93
"Elfrid";10
"Elfrieda";..
"Elfriede";392
"Elfva";..
"Elga";21
"Elhag";11
"Elhame";34
"Elham";670
"Elhana";24
"Elhan";10
"Elheme";29
"Elhuda";12
"Elia";149
"Eliana";790
"Eliane";133
"Elian";22
"Elianna";23
"Elianne";26
"Elias";379
"Elicabeth";15
"Elica";16
"Elice";455
"Elicia";629
"Elida";840
"Elide";10
"Elie";41
"Elienor";29
"Eliesa";14
"Eliese";..
"Elife";100
"Elif";817
"Eliina";158
"Eliin";15
"Eliisabet";12
"Eliisa";228
"Eliise";18
"Eliisi";..
"Elija";17
"Eli";398
"Elika";31
"Elilta";28
"Elim";68
"Elina";10692
"Elinda";119
"Eline";592
"Elin";61954
"Elín";20
"Elinne";33
"Elinn";42
"Elinora";118
"Elinore";466
"Elinoré";12
"Elinor";3902
"Elinsdotter";13
"Elinur";24
"Eliona";44
"Elionora";254
"Elionore";94
"Elionor";283
"Eliora";56
"Elira";26
"Elisab. ";13
"Elisabedt";10
"Elisabeht";58
"Elisabeta";167
"Elisabete";26
"Elisabetha";11
"Elisabethe";23
"Elisabeth";209500
"Elisa-Beth";28
"Elisabet";124717
"Elisabetta";59
"Elisabette";12
"Elisabett";45
"Elisab";64
"Elisa";3034
"Elísa";10
"Elisar";24
"Elisaveta";35
"Elisavet";67
"Elisbeth";43
"Elisbet";23
"Elisdotter";14
"Elisebeth";13
"Elise";14337
"Elisé";70
"Élise";32
"Elise-Lotte";10
"Eliselott";12
"Elise-Marie";19
"Elisen";11
"Elisha";45
"Elisia";342
"Elisie";20
"Elisif";102
"Elisive";21
"Elisiv";86
"Elis";94
"Eliska";39
"Elissa";356
"Elissar";18
"Elissavet";21
"Elita";83
"Elitsa";12
"Elitza";..
"Elivia";17
"Eliya";16
"Elizabeta";171
"Elizabete";45
"Elizabeth";7292
"Elizabet";337
"Eliza";871
"Elizan";12
"Elizaveta";126
"Elize";358
"Elizia";75
"Eliz";87
"Elja";12
"Eljans";17
"Eljas";23
"Eljena";50
"Eljesa";20
"Eljona";11
"El";160
"Elka";14
"Elke";352
"Ella Britt";..
"Ella Karin ";..
"Ella-Brita";..
"Ella-Britta";..
"Ella-Britt";103
"Ellada";14
"Ella-Greta";19
"Ellaha";..
"Ellah";29
"Ella";22601
"Ella-Karin";25
"Ella-Li";12
"Ella-Maj";29
"Ella-Maria";20
"Ella-Marie";28
"Ellan";11
"Ella-Stina";23
"Ellbritt";30
"Ell-Britt";30
"Elle";707
"Elle-Kari";11
"Ellemina";17
"Ellena";36
"Elleni";28
"Ellen";28492
"Ellenora";32
"Ellenore";85
"Ellenor";840
"Ellentina";10
"Ellentine";16
"Ellentin";18
"Elleonora";65
"Elleonore";19
"Elleonor";72
"Ellesiv";..
"Ellevi";14
"Elliana";12
"Ellica";38
"Ellicka";12
"Ellida";123
"Ellie";5052
"Ellienore";10
"Ellienor";24
"Elli";1167
"Ellika";262
"Ellina";17
"Ellin";43
"Ellinora";113
"Ellinore";919
"Ellinor";12980
"Ellionora";145
"Ellionore";46
"Ellionor";124
"Elliot";104
"Elliott ";35
"Ellisiv";..
"Ellis";192
"Ell";18
"Ellna";35
"Ellnor";..
"Ellta";11
"Ellus";12
"Ellvi";11
"Ellvy";21
"Elly-Britt";..
"Elly";3919
"Ellynor";32
"Elma";2310
"Elmas";87
"Elmaza";13
"Elmaze";10
"Elmaz";12
"Elmedina";152
"Elmida";..
"Elmiina";18
"Elmi";230
"Elmina";259
"Elmine";11
"Elmira";266
"Elmy";67
"Elna";5129
"Elna-Marie";31
"Elnara";22
"Elnaz";189
"Elnor";18
"Elnura";10
"Elny";40
"Elodia";..
"Elodie";158
"Elofsdotter";14
"Eloina";10
"Eloisa";77
"Eloise";345
"Eloïse";10
"Elo";..
"Elona";249
"Elone";42
"Elonora";11
"Elora";100
"Elouise";78
"Elpida";54
"Elpiniki";..
"Elsa Maria ";31
"Elsabeth";23
"Elsabet";36
"Elsa-Brita";..
"Elsa-Britta";13
"Elsa-Britt";85
"Elsa-Greta";..
"Elsaid";12
"Elsa";46595
"Elsa-Karin";20
"Elsa-Lena";14
"Elsa-Li";10
"Elsalill";10
"Elsa-Lill";18
"Elsa-Maj";12
"Elsa-Maria";42
"Elsa-Marie";19
"Elsa-Stina";16
"Elsayed";101
"Elsbeth";297
"Elsbet";40
"Elsbritt";55
"Els-Britt";131
"Else Britt ";..
"Else Maj";17
"Else Marie";52
"Elsebeth";171
"Else-Beth";20
"Elsebet";21
"Elsebritt";39
"Else-Britt";584
"Elsegerd";..
"Else-Gerd";20
"Else-Gun";22
"Elsegärd";..
"Else";2635
"Elselill";19
"Else-Lill";19
"Elsemaj";15
"Else-Maj";338
"Else-Maria";14
"Elsemarie";14
"Else-Marie";1023
"Else-Mari";98
"Else-May";39
"Elsey";..
"Elsi-Britt";..
"Elsie Marie ";13
"Elsie-Britt";66
"Elsie";7945
"Elsie-Maj";16
"Elsie-Marie";115
"Elsie-Mari";16
"Elsi";505
"Elsi-Maj";..
"Elsina";14
"Elsine";54
"Elsinore";15
"Elsita";14
"Elsiv";24
"Els";27
"Elske";12
"Els-Maj";..
"Els-Margret";22
"Elsmarie";72
"Els-Marie";458
"Elsmari";57
"Els-Mari";257
"Elspeth";13
"Elsveig";..
"Elsvig";119
"Elsy-Britt";19
"Elsy";3732
"Elsy-Maj";11
"Eluney";16
"Elva";419
"Elvana";24
"Elvane";10
"Elvan";116
"Elvedina";75
"Elve";13
"Elvia";33
"Elvida";61
"Elvie";186
"Elviira";87
"Elvi";1018
"Elvina";432
"Elvine";213
"Elvin";37
"Elvira";17611
"Elvire";20
"Elvisa";86
"Elvis ";18
"Elvor";21
"Elvy";3589
"Elwa";30
